Title,Category,Rating,Link
Benemon,Tapas/Small Plates,4.5 star rating,https://www.yelp.com/biz/benemon-new-york
Sakagura,Japanese,4.0 star rating,https://www.yelp.com/biz/sakagura-new-york
Izakaya MEW,Cocktail Bars,4.0 star rating,https://www.yelp.com/biz/izakaya-mew-new-york-3
Raku,Noodles,4.5 star rating,https://www.yelp.com/biz/raku-new-york-4
Aburiya Kinnosuke,Izakaya,4.0 star rating,https://www.yelp.com/biz/aburiya-kinnosuke-new-york
Okonomi,Seafood,4.5 star rating,https://www.yelp.com/biz/okonomi-brooklyn
Izakaya,Tapas/Small Plates,4.0 star rating,https://www.yelp.com/biz/izakaya-new-york-2
Ootoya Chelsea,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/ootoya-chelsea-new-york
Sake Bar Hagi,Japanese,4.0 star rating,https://www.yelp.com/biz/sake-bar-hagi-new-york
Ootoya Times Square,Japanese,4.0 star rating,https://www.yelp.com/biz/ootoya-times-square-new-york-2
Yakitori Totto,Japanese,4.0 star rating,https://www.yelp.com/biz/yakitori-totto-new-york
Yopparai,Japanese,4.5 star rating,https://www.yelp.com/biz/yopparai-new-york
DOMODOMO,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/domodomo-new-york
Soba Totto,Japanese,4.0 star rating,https://www.yelp.com/biz/soba-totto-new-york
Zenkichi,Japanese,4.0 star rating,https://www.yelp.com/biz/zenkichi-brooklyn
Izakaya NoMad,Bars,4.0 star rating,https://www.yelp.com/biz/izakaya-nomad-new-york
Hakata Tonton,Japanese,4.0 star rating,https://www.yelp.com/biz/hakata-tonton-new-york-3
Izakaya ida,Izakaya,4.0 star rating,https://www.yelp.com/biz/izakaya-ida-new-york-5
Sushi Yasaka,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/sushi-yasaka-new-york
Tsurutontan Udon Noodle Brasserie,Soup,4.0 star rating,https://www.yelp.com/biz/tsurutontan-udon-noodle-brasserie-new-york
Izakaya,Tapas/Small Plates,4.0 star rating,https://www.yelp.com/biz/izakaya-new-york-2
Zenkichi,Japanese,4.0 star rating,https://www.yelp.com/biz/zenkichi-brooklyn
Shuraku,Tapas/Small Plates,4.5 star rating,https://www.yelp.com/biz/shuraku-new-york
Rabbit House,Tapas Bars,4.5 star rating,https://www.yelp.com/biz/rabbit-house-new-york
Sake Bar Hagi,Japanese,4.0 star rating,https://www.yelp.com/biz/sake-bar-hagi-new-york
Kyo Ya,Japanese,4.5 star rating,https://www.yelp.com/biz/kyo-ya-new-york
Izakaya NoMad,Bars,4.0 star rating,https://www.yelp.com/biz/izakaya-nomad-new-york
Tokyo Record Bar,Izakaya,3.5 star rating,https://www.yelp.com/biz/tokyo-record-bar-new-york
KazuNori | The Original Hand Roll Bar,Japanese,4.5 star rating,https://www.yelp.com/biz/kazunori-the-original-hand-roll-bar-new-york-2
Samurai Papa,Japanese,4.5 star rating,https://www.yelp.com/biz/samurai-papa-brooklyn-2
Hi-Collar,Bars,4.0 star rating,https://www.yelp.com/biz/hi-collar-new-york-2
Bohemian Restaurant,French,4.5 star rating,https://www.yelp.com/biz/bohemian-restaurant-new-york
Yopparai,Japanese,4.5 star rating,https://www.yelp.com/biz/yopparai-new-york
Hibino,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/hibino-brooklyn
Ippudo East Village,Ramen,4.0 star rating,https://www.yelp.com/biz/ippudo-east-village-new-york
Hashi Ramen & Izakaya,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/hashi-ramen-and-izakaya-flushing-4
House of Small Wonder,Japanese,4.0 star rating,https://www.yelp.com/biz/house-of-small-wonder-brooklyn
Umi No Ie,Japanese,4.0 star rating,https://www.yelp.com/biz/umi-no-ie-new-york-2
Hatsuhana Sushi Restaurant,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/hatsuhana-sushi-restaurant-new-york
Tsurutontan Udon Noodle Brasserie,Soup,4.0 star rating,https://www.yelp.com/biz/tsurutontan-udon-noodle-brasserie-new-york
Hibino,Japanese,4.0 star rating,https://www.yelp.com/biz/hibino-long-island-city
Ki Sushi,Sushi Bars,5.0 star rating,https://www.yelp.com/biz/ki-sushi-brooklyn-5
Amano Sushi,Salad,4.5 star rating,https://www.yelp.com/biz/amano-sushi-new-york
Chikarashi,Poke,4.0 star rating,https://www.yelp.com/biz/chikarashi-new-york
Aburiya Kinnosuke,Izakaya,4.0 star rating,https://www.yelp.com/biz/aburiya-kinnosuke-new-york
Fukurou,Sushi Bars,4.0 star rating,https://www.yelp.com/biz/fukurou-new-york
Syo Japanese Restaurant,Japanese,4.5 star rating,https://www.yelp.com/biz/syo-japanese-restaurant-astoria
Dashi Noodle House,Noodles,4.0 star rating,https://www.yelp.com/biz/dashi-noodle-house-ridgewood
