Wed Nov 29 14:03:25 +0000 2017,RT @bigmac_lol: lol eu quando vejo alguém trocamos olhares e nunca mais vejo a pessoa https://t.co/yHvj9Fh6tJ
Wed Nov 29 14:03:25 +0000 2017,@biancajuarez67 Ignoring the responsibilities lol
Wed Nov 29 14:03:25 +0000 2017,"Lol gretchen ikaw nga nung nag volleyball ka pa hinde ka maramdaman sa court, part ka pa ba ng game? HAHAHA LOL https://t.co/T0tc63O5eg"
Wed Nov 29 14:03:25 +0000 2017,abeh kalau aku nye supervisor tanye psl ape doc ckp beh kalau aku da ceritakan kat dia panjang2 beh end up dia tk r… https://t.co/Apm3eJItf7
Wed Nov 29 14:03:25 +0000 2017,@_OmoG You know I’m right lol
Wed Nov 29 14:03:26 +0000 2017,are u on drugs or what? https://t.co/HnqYl7BmTE
Wed Nov 29 14:03:26 +0000 2017,RT @baby__beez: shiiiiiiiiiiiit I want answers https://t.co/dKDJMUj0Uf
Wed Nov 29 14:03:26 +0000 2017,"@DulceAmor215 Lol or your new business venture, pics of eating out or all the pics of kids"
Wed Nov 29 14:03:26 +0000 2017,@0ngmygod hahaha MAMA everywhere any day. lol
Wed Nov 29 14:03:26 +0000 2017,@PBRLuhan Lol -
Wed Nov 29 14:03:26 +0000 2017,"RT @Janvi_khannaa: @Namansharrma I m so shocked 
#Shilpashinde fans r supporting Pungi 
Jus bcz thy r wid shilpa
Lol ye dono wahi hai… "
Wed Nov 29 14:03:26 +0000 2017,@ISlaughter_23 😂😂 ion even remember tht picture &amp; look at Grandaddy lol
Wed Nov 29 14:03:26 +0000 2017,"RT @emartineeez: Oh I wanna say that the house from our last video in not our house lol (I hope it was) some of you are asking that,… "
Wed Nov 29 14:03:26 +0000 2017,RT @bigmac_lol: lol eu quando vejo alguém trocamos olhares e nunca mais vejo a pessoa https://t.co/yHvj9Fh6tJ
Wed Nov 29 14:03:26 +0000 2017,Why my dad gotta wake me up with a “17 more wake ups!” Until graduation text smh lol
Wed Nov 29 14:03:26 +0000 2017,ima start being so different lol.
Wed Nov 29 14:03:26 +0000 2017,RT @KaviarSteezy: Hell naw lol there’s so many other great places to go... lol what you trynna replace old memories 😂 https://t.co/1MMtZBMQ…
Wed Nov 29 14:03:26 +0000 2017,@FilmyOwl yeah I figured out it's Chicken Sausage! ever tried pork? Many people told me it's delicious lol..
Wed Nov 29 14:03:26 +0000 2017,"RT @Imperator_Rex3: 'Wow, it's the Clintons, honey, can you believe it? You guys are just SO cool. Hey, I wish I could be as smart as y… "
Wed Nov 29 14:03:26 +0000 2017,@sinzapatillas20 @Saradp13 @_civilian Lol Al menos no pido nudes no como tú :v
Wed Nov 29 14:03:26 +0000 2017,RT @araslanian_: “Im 22 living on my own lol y’all still stuck living off your parents😂” https://t.co/CaKzZdzfb1
Wed Nov 29 14:03:26 +0000 2017,"@nadiahazahar #PrayForAlia lol Night, have a good rest xx"
Wed Nov 29 14:03:27 +0000 2017,Typical Black parents lol https://t.co/o71xw1M5xC
Wed Nov 29 14:03:27 +0000 2017,I never voiced my hate for Batman lol
Wed Nov 29 14:03:27 +0000 2017,"@mikewoodcox123 @PrisonPlanet quick, hide the goats! lol
 Filthy fucking creeton they are.
 Sewing beasts.."
Wed Nov 29 14:03:27 +0000 2017,@markluxon1 @Selby7Selby @realDonaldTrump @AMDWaters I got called a racist homophobe on here the other day. Had to… https://t.co/9fk6XeripP
Wed Nov 29 14:03:27 +0000 2017,LOL demasiado novelero https://t.co/YPZYpgA8Wl
Wed Nov 29 14:03:27 +0000 2017,im an asian daughter what freedom lol
Wed Nov 29 14:03:27 +0000 2017,"RT @nigeriasbest: Lol.....when you were crowning Elrufai as messiah, you didn't realise you weren't from Kaduna? 

But when a man fro… "
